Price,Close,High,Low,Open,Volume
2026-01-20 18:18:00+00:00,89815.5625,89815.5625,89815.5625,89815.5625,2654208
2026-01-20 18:19:00+00:00,89732.765625,89732.765625,89732.765625,89732.765625,128253952
2026-01-20 18:20:00+00:00,89676.84375,89676.84375,89676.84375,89676.84375,7131136
2026-01-20 18:21:00+00:00,89621.9375,89621.9375,89621.9375,89621.9375,4001792
2026-01-20 18:22:00+00:00,89567.2265625,89567.2265625,89567.2265625,89567.2265625,336343040
2026-01-20 18:23:00+00:00,89638.9296875,89638.9296875,89638.9296875,89638.9296875,9564160
2026-01-20 18:24:00+00:00,89595.390625,89595.390625,89595.390625,89595.390625,2777088
2026-01-20 18:25:00+00:00,89682.2734375,89682.2734375,89682.2734375,89682.2734375,57270272
2026-01-20 18:26:00+00:00,89693.1640625,89693.1640625,89693.1640625,89693.1640625,5763072
2026-01-20 18:27:00+00:00,89772.8515625,89772.8515625,89772.8515625,89772.8515625,4071424
2026-01-20 18:28:00+00:00,89770.3125,89770.3125,89770.3125,89770.3125,56807424
2026-01-20 18:29:00+00:00,89692.609375,89692.609375,89692.609375,89692.609375,8548352
2026-01-20 18:30:00+00:00,89657.2890625,89657.2890625,89657.2890625,89657.2890625,4448256
2026-01-20 18:31:00+00:00,89592.2421875,89592.2421875,89592.2421875,89592.2421875,27914240
2026-01-20 18:32:00+00:00,89607.765625,89607.765625,89607.765625,89607.765625,0
2026-01-20 18:33:00+00:00,89590.1171875,89590.1171875,89590.1171875,89590.1171875,120152064
2026-01-20 18:34:00+00:00,89535.7109375,89535.7109375,89535.7109375,89535.7109375,0
2026-01-20 18:35:00+00:00,89583.859375,89583.859375,89583.859375,89583.859375,9633792
2026-01-20 18:36:00+00:00,89547.5,89547.5,89547.5,89547.5,8855552
2026-01-20 18:37:00+00:00,89488.4375,89488.4375,89488.4375,89488.4375,292356096
2026-01-20 18:38:00+00:00,89464.1875,89464.1875,89464.1875,89464.1875,0
2026-01-20 18:39:00+00:00,89460.6796875,89460.6796875,89460.6796875,89460.6796875,133484544
2026-01-20 18:40:00+00:00,89484.3046875,89484.3046875,89484.3046875,89484.3046875,0
2026-01-20 18:41:00+00:00,89397.9765625,89397.9765625,89397.9765625,89397.9765625,6275072
2026-01-20 18:42:00+00:00,89430.6875,89430.6875,89430.6875,89430.6875,6680576
2026-01-20 18:43:00+00:00,89405.421875,89405.421875,89405.421875,89405.421875,0
2026-01-20 18:44:00+00:00,89392.6640625,89392.6640625,89392.6640625,89392.6640625,131018752
2026-01-20 18:45:00+00:00,89415.5625,89415.5625,89415.5625,89415.5625,21897216
2026-01-20 18:46:00+00:00,89405.015625,89405.015625,89405.015625,89405.015625,421367808
2026-01-20 18:47:00+00:00,89375.6953125,89375.6953125,89375.6953125,89375.6953125,3289088
2026-01-20 18:48:00+00:00,89379.4765625,89379.4765625,89379.4765625,89379.4765625,2736128
2026-01-20 18:49:00+00:00,89435.1015625,89435.1015625,89435.1015625,89435.1015625,0
2026-01-20 18:50:00+00:00,89492.75,89492.75,89492.75,89492.75,8060928
2026-01-20 18:51:00+00:00,89471.03125,89471.03125,89471.03125,89471.03125,120377344
2026-01-20 18:52:00+00:00,89492.7578125,89492.7578125,89492.7578125,89492.7578125,61042688
2026-01-20 18:53:00+00:00,89475.6328125,89475.6328125,89475.6328125,89475.6328125,0
2026-01-20 18:54:00+00:00,89421.390625,89421.390625,89421.390625,89421.390625,32866304
2026-01-20 18:55:00+00:00,89311.7578125,89311.7578125,89311.7578125,89311.7578125,76890112
2026-01-20 18:56:00+00:00,89353.8125,89353.8125,89353.8125,89353.8125,7094272
2026-01-20 18:57:00+00:00,89415.84375,89415.84375,89415.84375,89415.84375,2375680
2026-01-20 18:58:00+00:00,89417.1875,89417.1875,89417.1875,89417.1875,0
2026-01-20 18:59:00+00:00,89393.78125,89393.78125,89393.78125,89393.78125,129277952
2026-01-20 19:00:00+00:00,89387.1328125,89387.1328125,89387.1328125,89387.1328125,0
2026-01-20 19:01:00+00:00,89476.7734375,89476.7734375,89476.7734375,89476.7734375,266665984
2026-01-20 19:02:00+00:00,89466.03125,89466.03125,89466.03125,89466.03125,0
2026-01-20 19:03:00+00:00,89445.515625,89445.515625,89445.515625,89445.515625,123994112
2026-01-20 19:04:00+00:00,89485.6875,89485.6875,89485.6875,89485.6875,0
2026-01-20 19:05:00+00:00,89466.9296875,89466.9296875,89466.9296875,89466.9296875,30470144
2026-01-20 19:06:00+00:00,89542.6328125,89542.6328125,89542.6328125,89542.6328125,35741696
2026-01-20 19:07:00+00:00,89601.5546875,89601.5546875,89601.5546875,89601.5546875,0
2026-01-20 19:08:00+00:00,89628.3671875,89628.3671875,89628.3671875,89628.3671875,0
2026-01-20 19:09:00+00:00,89651.1484375,89651.1484375,89651.1484375,89651.1484375,122634240
2026-01-20 19:10:00+00:00,89604.8046875,89604.8046875,89604.8046875,89604.8046875,0
2026-01-20 19:11:00+00:00,89592.375,89592.375,89592.375,89592.375,2387968
2026-01-20 19:12:00+00:00,89565.6484375,89565.6484375,89565.6484375,89565.6484375,41766912
2026-01-20 19:13:00+00:00,89501.8671875,89501.8671875,89501.8671875,89501.8671875,40415232
2026-01-20 19:14:00+00:00,89356.6640625,89356.6640625,89356.6640625,89356.6640625,74756096
2026-01-20 19:15:00+00:00,89468.1640625,89468.1640625,89468.1640625,89468.1640625,10428416
2026-01-20 19:16:00+00:00,89453.9765625,89453.9765625,89453.9765625,89453.9765625,66965504
2026-01-20 19:17:00+00:00,89510.3515625,89510.3515625,89510.3515625,89510.3515625,2592768
2026-01-20 19:18:00+00:00,89573.0546875,89573.0546875,89573.0546875,89573.0546875,9207808
2026-01-20 19:19:00+00:00,89530.7109375,89530.7109375,89530.7109375,89530.7109375,368185344
2026-01-20 19:20:00+00:00,89545.84375,89545.84375,89545.84375,89545.84375,13029376
2026-01-20 19:21:00+00:00,89570.90625,89570.90625,89570.90625,89570.90625,0
2026-01-20 19:22:00+00:00,89527.546875,89527.546875,89527.546875,89527.546875,238080000
2026-01-20 19:23:00+00:00,89501.5234375,89501.5234375,89501.5234375,89501.5234375,13615104
2026-01-20 19:24:00+00:00,89445.359375,89445.359375,89445.359375,89445.359375,0
2026-01-20 19:25:00+00:00,89442.453125,89442.453125,89442.453125,89442.453125,164167680
2026-01-20 19:26:00+00:00,89446.3984375,89446.3984375,89446.3984375,89446.3984375,0
2026-01-20 19:27:00+00:00,89461.6015625,89461.6015625,89461.6015625,89461.6015625,125616128
2026-01-20 19:28:00+00:00,89433.2109375,89433.2109375,89433.2109375,89433.2109375,31174656
2026-01-20 19:29:00+00:00,89412.4296875,89412.4296875,89412.4296875,89412.4296875,3497984
2026-01-20 19:30:00+00:00,89389.8515625,89389.8515625,89389.8515625,89389.8515625,0
2026-01-20 19:31:00+00:00,89269.21875,89269.21875,89269.21875,89269.21875,0
2026-01-20 19:32:00+00:00,89245.5390625,89245.5390625,89245.5390625,89245.5390625,31002624
2026-01-20 19:33:00+00:00,89356.4921875,89356.4921875,89356.4921875,89356.4921875,11485184
2026-01-20 19:34:00+00:00,89366.4375,89366.4375,89366.4375,89366.4375,207982592
2026-01-20 19:35:00+00:00,89273.9140625,89273.9140625,89273.9140625,89273.9140625,143372288
2026-01-20 19:36:00+00:00,89283.5546875,89283.5546875,89283.5546875,89283.5546875,6352896
2026-01-20 19:37:00+00:00,89193.546875,89193.546875,89193.546875,89193.546875,0
2026-01-20 19:38:00+00:00,89313.7265625,89313.7265625,89313.7265625,89313.7265625,147189760
2026-01-20 19:39:00+00:00,89312.5078125,89312.5078125,89312.5078125,89312.5078125,14979072
2026-01-20 19:40:00+00:00,89208.1171875,89208.1171875,89208.1171875,89208.1171875,51978240
2026-01-20 19:41:00+00:00,89234.4453125,89234.4453125,89234.4453125,89234.4453125,0
2026-01-20 19:42:00+00:00,89389.4375,89389.4375,89389.4375,89389.4375,145076224
2026-01-20 19:43:00+00:00,89424.1875,89424.1875,89424.1875,89424.1875,63754240
2026-01-20 19:44:00+00:00,89368.234375,89368.234375,89368.234375,89368.234375,845926400
2026-01-20 19:45:00+00:00,89360.9296875,89360.9296875,89360.9296875,89360.9296875,0
2026-01-20 19:46:00+00:00,89360.9296875,89360.9296875,89360.9296875,89360.9296875,0
2026-01-20 19:47:00+00:00,89347.1796875,89347.1796875,89347.1796875,89347.1796875,0
2026-01-20 19:48:00+00:00,89310.2109375,89310.2109375,89310.2109375,89310.2109375,0
2026-01-20 19:49:00+00:00,89348.1796875,89348.1796875,89348.1796875,89348.1796875,0
2026-01-20 19:50:00+00:00,89355.1484375,89355.1484375,89355.1484375,89355.1484375,833695744
2026-01-20 19:51:00+00:00,89400.0703125,89400.0703125,89400.0703125,89400.0703125,0
2026-01-20 19:52:00+00:00,89402.7109375,89402.7109375,89402.7109375,89402.7109375,161333248
2026-01-20 19:53:00+00:00,89477.703125,89477.703125,89477.703125,89477.703125,0
2026-01-20 19:54:00+00:00,89612.296875,89612.296875,89612.296875,89612.296875,146477056
2026-01-20 19:55:00+00:00,89618.40625,89618.40625,89618.40625,89618.40625,22806528
2026-01-20 19:56:00+00:00,89649.453125,89649.453125,89649.453125,89649.453125,0
2026-01-20 19:57:00+00:00,89614.4296875,89614.4296875,89614.4296875,89614.4296875,9338880
2026-01-20 19:58:00+00:00,89607.6328125,89607.6328125,89607.6328125,89607.6328125,561786880
2026-01-20 19:59:00+00:00,89597.7265625,89597.7265625,89597.7265625,89597.7265625,0
2026-01-20 20:00:00+00:00,89600.03125,89600.03125,89600.03125,89600.03125,3686400
2026-01-20 20:01:00+00:00,89503.671875,89503.671875,89503.671875,89503.671875,0
2026-01-20 20:02:00+00:00,89496.625,89496.625,89496.625,89496.625,0
2026-01-20 20:03:00+00:00,89457.4375,89457.4375,89457.4375,89457.4375,139026432
2026-01-20 20:04:00+00:00,89500.5546875,89500.5546875,89500.5546875,89500.5546875,905216
2026-01-20 20:05:00+00:00,89460.140625,89460.140625,89460.140625,89460.140625,0
2026-01-20 20:06:00+00:00,89387.8984375,89387.8984375,89387.8984375,89387.8984375,12337152
2026-01-20 20:07:00+00:00,89366.0390625,89366.0390625,89366.0390625,89366.0390625,0
2026-01-20 20:08:00+00:00,89343.4375,89343.4375,89343.4375,89343.4375,137064448
2026-01-20 20:09:00+00:00,89407.5703125,89407.5703125,89407.5703125,89407.5703125,9601024
2026-01-20 20:10:00+00:00,89445.34375,89445.34375,89445.34375,89445.34375,0
2026-01-20 20:11:00+00:00,89398.640625,89398.640625,89398.640625,89398.640625,13373440
2026-01-20 20:12:00+00:00,89434.4765625,89434.4765625,89434.4765625,89434.4765625,130752512
2026-01-20 20:13:00+00:00,89374.65625,89374.65625,89374.65625,89374.65625,13983744
2026-01-20 20:14:00+00:00,89346.8828125,89346.8828125,89346.8828125,89346.8828125,0
2026-01-20 20:15:00+00:00,89297.7109375,89297.7109375,89297.7109375,89297.7109375,131051520
2026-01-20 20:16:00+00:00,89308.5234375,89308.5234375,89308.5234375,89308.5234375,0
2026-01-20 20:17:00+00:00,89347.5078125,89347.5078125,89347.5078125,89347.5078125,136552448
2026-01-20 20:18:00+00:00,89551.796875,89551.796875,89551.796875,89551.796875,17117184
2026-01-20 20:19:00+00:00,89588.0546875,89588.0546875,89588.0546875,89588.0546875,399069184
2026-01-20 20:20:00+00:00,89670.65625,89670.65625,89670.65625,89670.65625,18964480
2026-01-20 20:21:00+00:00,89697.8359375,89697.8359375,89697.8359375,89697.8359375,11247616
2026-01-20 20:22:00+00:00,89637.6015625,89637.6015625,89637.6015625,89637.6015625,0
2026-01-20 20:23:00+00:00,89621.75,89621.75,89621.75,89621.75,1765376
2026-01-20 20:24:00+00:00,89606.6015625,89606.6015625,89606.6015625,89606.6015625,5914624
2026-01-20 20:25:00+00:00,89682.7109375,89682.7109375,89682.7109375,89682.7109375,0
2026-01-20 20:26:00+00:00,89693.25,89693.25,89693.25,89693.25,0
2026-01-20 20:27:00+00:00,89647.2109375,89647.2109375,89647.2109375,89647.2109375,6037504
2026-01-20 20:28:00+00:00,89635.890625,89635.890625,89635.890625,89635.890625,526385152
2026-01-20 20:29:00+00:00,89624.6640625,89624.6640625,89624.6640625,89624.6640625,3420160
2026-01-20 20:30:00+00:00,89650.9765625,89650.9765625,89650.9765625,89650.9765625,0
2026-01-20 20:31:00+00:00,89571.6640625,89571.6640625,89571.6640625,89571.6640625,91291648
2026-01-20 20:32:00+00:00,89583.0546875,89583.0546875,89583.0546875,89583.0546875,0
2026-01-20 20:33:00+00:00,89596.109375,89596.109375,89596.109375,89596.109375,134569984
2026-01-20 20:34:00+00:00,89530.3984375,89530.3984375,89530.3984375,89530.3984375,68517888
2026-01-20 20:35:00+00:00,89553.203125,89553.203125,89553.203125,89553.203125,0
2026-01-20 20:36:00+00:00,89516.2265625,89516.2265625,89516.2265625,89516.2265625,3342336
2026-01-20 20:37:00+00:00,89526.5625,89526.5625,89526.5625,89526.5625,0
2026-01-20 20:38:00+00:00,89538.8125,89538.8125,89538.8125,89538.8125,10215424
2026-01-20 20:39:00+00:00,89508.1953125,89508.1953125,89508.1953125,89508.1953125,133320704
2026-01-20 20:40:00+00:00,89525.2734375,89525.2734375,89525.2734375,89525.2734375,246718464
2026-01-20 20:41:00+00:00,89521.0625,89521.0625,89521.0625,89521.0625,4820992
2026-01-20 20:42:00+00:00,89521.9140625,89521.9140625,89521.9140625,89521.9140625,0
2026-01-20 20:43:00+00:00,89532.2578125,89532.2578125,89532.2578125,89532.2578125,0
2026-01-20 20:44:00+00:00,89529.6796875,89529.6796875,89529.6796875,89529.6796875,0
2026-01-20 20:45:00+00:00,89504.8671875,89504.8671875,89504.8671875,89504.8671875,1015808
2026-01-20 20:46:00+00:00,89581.21875,89581.21875,89581.21875,89581.21875,70225920
2026-01-20 20:47:00+00:00,89653.265625,89653.265625,89653.265625,89653.265625,10088448
2026-01-20 20:48:00+00:00,89695.671875,89695.671875,89695.671875,89695.671875,0
2026-01-20 20:49:00+00:00,89606.5,89606.5,89606.5,89606.5,111661056
2026-01-20 20:50:00+00:00,89613.03125,89613.03125,89613.03125,89613.03125,0
2026-01-20 20:51:00+00:00,89681.3828125,89681.3828125,89681.3828125,89681.3828125,149905408
2026-01-20 20:52:00+00:00,89644.265625,89644.265625,89644.265625,89644.265625,111460352
2026-01-20 20:53:00+00:00,89591.140625,89591.140625,89591.140625,89591.140625,8900608
2026-01-20 20:54:00+00:00,89567.765625,89567.765625,89567.765625,89567.765625,0
2026-01-20 20:55:00+00:00,89457.3515625,89457.3515625,89457.3515625,89457.3515625,758185984
2026-01-20 20:56:00+00:00,89520.5703125,89520.5703125,89520.5703125,89520.5703125,17035264
2026-01-20 20:57:00+00:00,89581.1640625,89581.1640625,89581.1640625,89581.1640625,0
2026-01-20 20:58:00+00:00,89549.234375,89549.234375,89549.234375,89549.234375,60211200
2026-01-20 20:59:00+00:00,89504.59375,89504.59375,89504.59375,89504.59375,0
2026-01-20 21:00:00+00:00,89588.1484375,89588.1484375,89588.1484375,89588.1484375,164098048
2026-01-20 21:01:00+00:00,89580.7421875,89580.7421875,89580.7421875,89580.7421875,117305344
2026-01-20 21:02:00+00:00,89577.03125,89577.03125,89577.03125,89577.03125,0
2026-01-20 21:03:00+00:00,89564.0390625,89564.0390625,89564.0390625,89564.0390625,131543040
2026-01-20 21:04:00+00:00,89559.9765625,89559.9765625,89559.9765625,89559.9765625,63426560
2026-01-20 21:05:00+00:00,89513.84375,89513.84375,89513.84375,89513.84375,3514368
2026-01-20 21:06:00+00:00,89551.8515625,89551.8515625,89551.8515625,89551.8515625,25243648
2026-01-20 21:07:00+00:00,89595.1953125,89595.1953125,89595.1953125,89595.1953125,0
2026-01-20 21:08:00+00:00,89612.46875,89612.46875,89612.46875,89612.46875,0
2026-01-20 21:09:00+00:00,89617.328125,89617.328125,89617.328125,89617.328125,32874496
2026-01-20 21:10:00+00:00,89647.765625,89647.765625,89647.765625,89647.765625,0
2026-01-20 21:11:00+00:00,89673.0546875,89673.0546875,89673.0546875,89673.0546875,162406400
2026-01-20 21:12:00+00:00,89674.578125,89674.578125,89674.578125,89674.578125,0
2026-01-20 21:13:00+00:00,89683.671875,89683.671875,89683.671875,89683.671875,0
2026-01-20 21:14:00+00:00,89699.453125,89699.453125,89699.453125,89699.453125,22851584
2026-01-20 21:15:00+00:00,89668.984375,89668.984375,89668.984375,89668.984375,22282240
2026-01-20 21:16:00+00:00,89679.8984375,89679.8984375,89679.8984375,89679.8984375,0
2026-01-20 21:17:00+00:00,89658.4921875,89658.4921875,89658.4921875,89658.4921875,0
2026-01-20 21:18:00+00:00,89626.1875,89626.1875,89626.1875,89626.1875,134144000
2026-01-20 21:19:00+00:00,89639.84375,89639.84375,89639.84375,89639.84375,0
2026-01-20 21:20:00+00:00,89619.046875,89619.046875,89619.046875,89619.046875,127385600
2026-01-20 21:21:00+00:00,89569.3515625,89569.3515625,89569.3515625,89569.3515625,0
2026-01-20 21:22:00+00:00,89529.9375,89529.9375,89529.9375,89529.9375,0
2026-01-20 21:24:00+00:00,89544.3359375,89544.3359375,89544.3359375,89544.3359375,16523264
2026-01-20 21:26:00+00:00,89554.4453125,89554.4453125,89554.4453125,89554.4453125,0
2026-01-20 21:27:00+00:00,89539.6875,89539.6875,89539.6875,89539.6875,1236992
2026-01-20 21:28:00+00:00,89551.6171875,89551.6171875,89551.6171875,89551.6171875,593195008
2026-01-20 21:29:00+00:00,89522.6953125,89522.6953125,89522.6953125,89522.6953125,20140032
2026-01-20 21:30:00+00:00,89510.609375,89510.609375,89510.609375,89510.609375,344064
2026-01-20 21:31:00+00:00,89473.7109375,89473.7109375,89473.7109375,89473.7109375,0
2026-01-20 21:32:00+00:00,89474.1640625,89474.1640625,89474.1640625,89474.1640625,1515520
2026-01-20 21:34:00+00:00,89443.2578125,89443.2578125,89443.2578125,89443.2578125,364232704
2026-01-20 21:36:00+00:00,89399.8671875,89399.8671875,89399.8671875,89399.8671875,125411328
2026-01-20 21:37:00+00:00,89374.9921875,89374.9921875,89374.9921875,89374.9921875,0
2026-01-20 21:39:00+00:00,89420.4609375,89420.4609375,89420.4609375,89420.4609375,0
2026-01-20 21:40:00+00:00,89428.3515625,89428.3515625,89428.3515625,89428.3515625,294539264
2026-01-20 21:41:00+00:00,89421.6640625,89421.6640625,89421.6640625,89421.6640625,16420864
2026-01-20 21:42:00+00:00,89400.875,89400.875,89400.875,89400.875,0
2026-01-20 21:43:00+00:00,89402.296875,89402.296875,89402.296875,89402.296875,0
2026-01-20 21:44:00+00:00,89386.1796875,89386.1796875,89386.1796875,89386.1796875,130568192
2026-01-20 21:45:00+00:00,89393.328125,89393.328125,89393.328125,89393.328125,10809344
2026-01-20 21:46:00+00:00,89453.6171875,89453.6171875,89453.6171875,89453.6171875,260173824
2026-01-20 21:47:00+00:00,89400.9453125,89400.9453125,89400.9453125,89400.9453125,166862848
2026-01-20 21:48:00+00:00,89358.59375,89358.59375,89358.59375,89358.59375,13201408
2026-01-20 21:49:00+00:00,89321.9921875,89321.9921875,89321.9921875,89321.9921875,212594688
2026-01-20 21:50:00+00:00,89316.1484375,89316.1484375,89316.1484375,89316.1484375,0
2026-01-20 21:51:00+00:00,89311.140625,89311.140625,89311.140625,89311.140625,6471680
2026-01-20 21:52:00+00:00,89366.953125,89366.953125,89366.953125,89366.953125,149245952
2026-01-20 21:53:00+00:00,89380.140625,89380.140625,89380.140625,89380.140625,0
2026-01-20 21:54:00+00:00,89384.5703125,89384.5703125,89384.5703125,89384.5703125,45596672
2026-01-20 21:55:00+00:00,89357.8515625,89357.8515625,89357.8515625,89357.8515625,14364672
2026-01-20 21:56:00+00:00,89378.3984375,89378.3984375,89378.3984375,89378.3984375,7159808
2026-01-20 21:57:00+00:00,89394.65625,89394.65625,89394.65625,89394.65625,0
2026-01-20 21:58:00+00:00,89405.3515625,89405.3515625,89405.3515625,89405.3515625,0
2026-01-20 21:59:00+00:00,89416.03125,89416.03125,89416.03125,89416.03125,0
2026-01-20 22:00:00+00:00,89405.296875,89405.296875,89405.296875,89405.296875,2248704
2026-01-20 22:01:00+00:00,89366.6484375,89366.6484375,89366.6484375,89366.6484375,0
2026-01-20 22:02:00+00:00,89405.8515625,89405.8515625,89405.8515625,89405.8515625,15085568
2026-01-20 22:03:00+00:00,89397.203125,89397.203125,89397.203125,89397.203125,0
2026-01-20 22:05:00+00:00,89437.3125,89437.3125,89437.3125,89437.3125,0
2026-01-20 22:07:00+00:00,89460.609375,89460.609375,89460.609375,89460.609375,322015232
2026-01-20 22:08:00+00:00,89465.4375,89465.4375,89465.4375,89465.4375,1049808896
2026-01-20 22:09:00+00:00,89459.8046875,89459.8046875,89459.8046875,89459.8046875,4907008
2026-01-20 22:10:00+00:00,89455.0859375,89455.0859375,89455.0859375,89455.0859375,166277120
2026-01-20 22:11:00+00:00,89450.3359375,89450.3359375,89450.3359375,89450.3359375,2220032
2026-01-20 22:12:00+00:00,89445.25,89445.25,89445.25,89445.25,0
2026-01-20 22:13:00+00:00,89443.5234375,89443.5234375,89443.5234375,89443.5234375,0
2026-01-20 22:14:00+00:00,89486.9296875,89486.9296875,89486.9296875,89486.9296875,0
2026-01-20 22:15:00+00:00,89499.7265625,89499.7265625,89499.7265625,89499.7265625,0
2026-01-20 22:16:00+00:00,89507.1796875,89507.1796875,89507.1796875,89507.1796875,23916544
2026-01-20 22:17:00+00:00,89498.8359375,89498.8359375,89498.8359375,89498.8359375,0
2026-01-20 22:18:00+00:00,89507.0859375,89507.0859375,89507.0859375,89507.0859375,6860800
2026-01-20 22:19:00+00:00,89508.9296875,89508.9296875,89508.9296875,89508.9296875,0
2026-01-20 22:20:00+00:00,89511.6328125,89511.6328125,89511.6328125,89511.6328125,0
2026-01-20 22:21:00+00:00,89494.5546875,89494.5546875,89494.5546875,89494.5546875,0
2026-01-20 22:22:00+00:00,89487.546875,89487.546875,89487.546875,89487.546875,0
2026-01-20 22:23:00+00:00,89483.7734375,89483.7734375,89483.7734375,89483.7734375,7344128
2026-01-20 22:24:00+00:00,89483.296875,89483.296875,89483.296875,89483.296875,0
2026-01-20 22:25:00+00:00,89445.796875,89445.796875,89445.796875,89445.796875,383266816
2026-01-20 22:26:00+00:00,89430.4921875,89430.4921875,89430.4921875,89430.4921875,3616768
2026-01-20 22:27:00+00:00,89440.4765625,89440.4765625,89440.4765625,89440.4765625,413696
2026-01-20 22:28:00+00:00,89414.28125,89414.28125,89414.28125,89414.28125,129294336
2026-01-20 22:29:00+00:00,89355.78125,89355.78125,89355.78125,89355.78125,3313664
2026-01-20 22:30:00+00:00,89377.9140625,89377.9140625,89377.9140625,89377.9140625,0
2026-01-20 22:31:00+00:00,89366.03125,89366.03125,89366.03125,89366.03125,26230784
2026-01-20 22:32:00+00:00,89357.8046875,89357.8046875,89357.8046875,89357.8046875,0
2026-01-20 22:33:00+00:00,89352.1640625,89352.1640625,89352.1640625,89352.1640625,130543616
2026-01-20 22:34:00+00:00,87954.25,87954.25,87954.25,87954.25,87732224
2026-01-20 22:35:00+00:00,88192.6796875,88192.6796875,88192.6796875,88192.6796875,176029696
2026-01-20 22:36:00+00:00,88441.765625,88441.765625,88441.765625,88441.765625,4362240
2026-01-20 22:37:00+00:00,88277.65625,88277.65625,88277.65625,88277.65625,366964736
2026-01-20 22:39:00+00:00,88463.5078125,88463.5078125,88463.5078125,88463.5078125,53104640
2026-01-20 22:40:00+00:00,88476.7890625,88476.7890625,88476.7890625,88476.7890625,173633536
2026-01-20 22:41:00+00:00,88400.0625,88400.0625,88400.0625,88400.0625,89387008
2026-01-20 22:42:00+00:00,88498.140625,88498.140625,88498.140625,88498.140625,20430848
2026-01-20 22:43:00+00:00,88466.640625,88466.640625,88466.640625,88466.640625,177745920
2026-01-20 22:44:00+00:00,88354.703125,88354.703125,88354.703125,88354.703125,28655616
2026-01-20 22:45:00+00:00,88443.1640625,88443.1640625,88443.1640625,88443.1640625,13545472
2026-01-20 22:46:00+00:00,88516.0546875,88516.0546875,88516.0546875,88516.0546875,366030848
2026-01-20 22:47:00+00:00,88327.7109375,88327.7109375,88327.7109375,88327.7109375,5083136
2026-01-20 22:48:00+00:00,88275.1796875,88275.1796875,88275.1796875,88275.1796875,40992768
2026-01-20 22:49:00+00:00,88397.609375,88397.609375,88397.609375,88397.609375,451383296
2026-01-20 22:50:00+00:00,88358.4609375,88358.4609375,88358.4609375,88358.4609375,2400256
2026-01-20 22:51:00+00:00,88241.2734375,88241.2734375,88241.2734375,88241.2734375,8097792
2026-01-20 22:52:00+00:00,88198.453125,88198.453125,88198.453125,88198.453125,0
2026-01-20 22:53:00+00:00,88231.84375,88231.84375,88231.84375,88231.84375,17207296
2026-01-20 22:54:00+00:00,88305.9609375,88305.9609375,88305.9609375,88305.9609375,0
2026-01-20 22:55:00+00:00,88350.4765625,88350.4765625,88350.4765625,88350.4765625,275832832
2026-01-20 22:56:00+00:00,88355.28125,88355.28125,88355.28125,88355.28125,0
2026-01-20 22:57:00+00:00,88426.46875,88426.46875,88426.46875,88426.46875,51236864
2026-01-20 22:58:00+00:00,88441.4453125,88441.4453125,88441.4453125,88441.4453125,0
2026-01-20 22:59:00+00:00,88411.828125,88411.828125,88411.828125,88411.828125,0
2026-01-20 23:00:00+00:00,88405.0390625,88405.0390625,88405.0390625,88405.0390625,125894656
2026-01-20 23:01:00+00:00,88306.8359375,88306.8359375,88306.8359375,88306.8359375,391680000
2026-01-20 23:02:00+00:00,88150.3046875,88150.3046875,88150.3046875,88150.3046875,0
2026-01-20 23:03:00+00:00,88211.484375,88211.484375,88211.484375,88211.484375,1540096
2026-01-20 23:04:00+00:00,88021.546875,88021.546875,88021.546875,88021.546875,0
2026-01-20 23:05:00+00:00,88038.1484375,88038.1484375,88038.1484375,88038.1484375,0
2026-01-20 23:06:00+00:00,88029.7890625,88029.7890625,88029.7890625,88029.7890625,9166848
2026-01-20 23:07:00+00:00,88049.5859375,88049.5859375,88049.5859375,88049.5859375,0
2026-01-20 23:08:00+00:00,88055.0234375,88055.0234375,88055.0234375,88055.0234375,0
2026-01-20 23:09:00+00:00,88103.1328125,88103.1328125,88103.1328125,88103.1328125,0
2026-01-20 23:10:00+00:00,88053.90625,88053.90625,88053.90625,88053.90625,84602880
2026-01-20 23:11:00+00:00,88116.7421875,88116.7421875,88116.7421875,88116.7421875,957407232
2026-01-20 23:12:00+00:00,88105.953125,88105.953125,88105.953125,88105.953125,0
2026-01-20 23:13:00+00:00,88094.875,88094.875,88094.875,88094.875,171098112
2026-01-20 23:14:00+00:00,88093.09375,88093.09375,88093.09375,88093.09375,0
2026-01-20 23:15:00+00:00,88089.7265625,88089.7265625,88089.7265625,88089.7265625,133406720
2026-01-20 23:16:00+00:00,88098.21875,88098.21875,88098.21875,88098.21875,0
2026-01-20 23:17:00+00:00,88064.703125,88064.703125,88064.703125,88064.703125,17715200
2026-01-20 23:18:00+00:00,87863.96875,87863.96875,87863.96875,87863.96875,0
2026-01-20 23:19:00+00:00,87900.1875,87900.1875,87900.1875,87900.1875,74186752
2026-01-20 23:20:00+00:00,87828.9140625,87828.9140625,87828.9140625,87828.9140625,184385536
2026-01-20 23:21:00+00:00,87908.84375,87908.84375,87908.84375,87908.84375,19890176
2026-01-20 23:22:00+00:00,88026.0703125,88026.0703125,88026.0703125,88026.0703125,65327104
2026-01-20 23:23:00+00:00,88081.6796875,88081.6796875,88081.6796875,88081.6796875,0
2026-01-20 23:24:00+00:00,88094.28125,88094.28125,88094.28125,88094.28125,13651968
2026-01-20 23:25:00+00:00,88029.6796875,88029.6796875,88029.6796875,88029.6796875,0
2026-01-20 23:26:00+00:00,88025.5859375,88025.5859375,88025.5859375,88025.5859375,233877504
